Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,2009,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2486760000
Sri Lanka,LKA,2008,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2380921000
Sri Lanka,LKA,2007,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2356761000
Sri Lanka,LKA,2006,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2244549000
Sri Lanka,LKA,2005,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2094999000
Sri Lanka,LKA,2004,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2167271000
Sri Lanka,LKA,2003,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2051279000
Sri Lanka,LKA,2002,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1734054000
Sri Lanka,LKA,2001,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1569848000
Sri Lanka,LKA,2000,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1610300000
Sri Lanka,LKA,1999,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1651476000
Sri Lanka,LKA,1998,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1648089000
Sri Lanka,LKA,1997,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1513705000
Sri Lanka,LKA,1996,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1516153000
Sri Lanka,LKA,1995,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1462641000
Sri Lanka,LKA,1994,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1339088000
Sri Lanka,LKA,1993,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1222276000
Sri Lanka,LKA,1992,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1095354000
Sri Lanka,LKA,1991,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1057931743.3
Sri Lanka,LKA,1990,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,864343187.3
Sri Lanka,LKA,1989,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,702351422.7
Sri Lanka,LKA,1988,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,657855360.2
Sri Lanka,LKA,1987,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,618537387.3
Sri Lanka,LKA,1986,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,498420379.2
Sri Lanka,LKA,1985,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,396941653.8
Sri Lanka,LKA,1984,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,311403197.5
Sri Lanka,LKA,1983,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,236556438.3
Sri Lanka,LKA,1982,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,179156357.5
Sri Lanka,LKA,1981,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,125742474.4
Sri Lanka,LKA,1980,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,97929000
Sri Lanka,LKA,1979,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,78237000
Sri Lanka,LKA,1978,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,65883000
Sri Lanka,LKA,1977,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,54692000
Sri Lanka,LKA,1976,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,43623000
Sri Lanka,LKA,1975,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,38611000
Sri Lanka,LKA,1974,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,25033000
Sri Lanka,LKA,1973,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,14105000
Sri Lanka,LKA,1972,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,8148000
Sri Lanka,LKA,1971,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,4797000
Sri Lanka,LKA,1970,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1144000
Sri Lanka,LKA,2023,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,4388015000
Sri Lanka,LKA,2022,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3837441000
Sri Lanka,LKA,2021,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3739693000
Sri Lanka,LKA,2020,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3492317000
Sri Lanka,LKA,2019,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3225630000
Sri Lanka,LKA,2018,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3209893000
Sri Lanka,LKA,2017,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3244341000
Sri Lanka,LKA,2016,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2970031000
Sri Lanka,LKA,2015,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2784426000
Sri Lanka,LKA,2014,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2842976000
Sri Lanka,LKA,2013,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2884178000
Sri Lanka,LKA,2012,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2752293000
Sri Lanka,LKA,2011,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2652150000
Sri Lanka,LKA,2010,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2530524000
Sri Lanka,LKA,2009,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2486760000
Sri Lanka,LKA,2008,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2380921000
Sri Lanka,LKA,2007,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2356761000
Sri Lanka,LKA,2006,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2244549000
Sri Lanka,LKA,2005,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2094999000
Sri Lanka,LKA,2004,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2168301000
Sri Lanka,LKA,2003,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2054258000
Sri Lanka,LKA,2002,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1738467000
Sri Lanka,LKA,2001,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1578159000
Sri Lanka,LKA,2000,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1623568000
Sri Lanka,LKA,1999,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1671183000
Sri Lanka,LKA,1998,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1674330000
Sri Lanka,LKA,1997,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1544260000
Sri Lanka,LKA,1996,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1555688000
Sri Lanka,LKA,1995,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1511878000
Sri Lanka,LKA,1994,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1392843000
Sri Lanka,LKA,1993,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1280011000
Sri Lanka,LKA,1992,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1160442000
Sri Lanka,LKA,1991,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1133381743.3
Sri Lanka,LKA,1990,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,946329187.3
Sri Lanka,LKA,1989,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,784624422.7
Sri Lanka,LKA,1988,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,741091360.2
Sri Lanka,LKA,1987,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,707403387.3
Sri Lanka,LKA,1986,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,570867379.2
Sri Lanka,LKA,1985,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,458391653.8
Sri Lanka,LKA,1984,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,361793197.5
Sri Lanka,LKA,1983,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,280544438.3
Sri Lanka,LKA,1982,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,210663357.5
Sri Lanka,LKA,1981,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,154537474.4
Sri Lanka,LKA,1980,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,128635000
Sri Lanka,LKA,1979,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,110862000
Sri Lanka,LKA,1978,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,99144000
Sri Lanka,LKA,1977,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,89019000
Sri Lanka,LKA,1976,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,79648000
Sri Lanka,LKA,1975,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,74820000
Sri Lanka,LKA,1974,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,58849000
Sri Lanka,LKA,1973,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,45861000
Sri Lanka,LKA,1972,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,36757000
Sri Lanka,LKA,1971,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,32956000
Sri Lanka,LKA,1970,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,27194000
Sri Lanka,LKA,2023,Present value of external debt (current US$),DT.DOD.PVLX.CD,42198486929
Sri Lanka,LKA,2023,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,237.197945587481
Sri Lanka,LKA,2023,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,51.6989876859468
Sri Lanka,LKA,2023,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,1854489086.7
Sri Lanka,LKA,2022,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,700872072.3
Sri Lanka,LKA,2021,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,1103524957.8
Sri Lanka,LKA,2020,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,163069115.6
Sri Lanka,LKA,2019,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,229299425.4
Sri Lanka,LKA,2018,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-54030863.9
Sri Lanka,LKA,2017,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,303849867.6
Sri Lanka,LKA,2016,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,170679016.1
Sri Lanka,LKA,2015,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,281825033.9
Sri Lanka,LKA,2014,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,986858200.2
Sri Lanka,LKA,2013,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,1212108223
Sri Lanka,LKA,2012,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,1271985568.9
Sri Lanka,LKA,2011,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,756301035.5
Sri Lanka,LKA,2010,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,1014866424.1
Sri Lanka,LKA,2009,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,347604314.7
Sri Lanka,LKA,2008,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,42587173.4
Sri Lanka,LKA,2007,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,147377975.2
Sri Lanka,LKA,2006,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,88589999.5
Sri Lanka,LKA,2005,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,232552009.9
Sri Lanka,LKA,2004,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,113651322.9
Sri Lanka,LKA,2003,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,135424677.3
Sri Lanka,LKA,2002,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,59013755.6
Sri Lanka,LKA,2001,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,128982706.1
Sri Lanka,LKA,2000,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,56931087.6
Sri Lanka,LKA,1999,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,45073755.5
Sri Lanka,LKA,1998,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,184544833.9
Sri Lanka,LKA,1997,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,170651576.4
Sri Lanka,LKA,1996,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,90545520.6
Sri Lanka,LKA,1995,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,152052687.5
Sri Lanka,LKA,1994,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,128245964.9
Sri Lanka,LKA,1993,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,36408985.5
Sri Lanka,LKA,1992,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,3783916.4
Sri Lanka,LKA,1991,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,213973553.9
Sri Lanka,LKA,1990,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,93498514.6
Sri Lanka,LKA,1989,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,171316138.1
Sri Lanka,LKA,1988,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,167712752.4
Sri Lanka,LKA,1987,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,117246618.3
Sri Lanka,LKA,1986,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,221408623.9
Sri Lanka,LKA,1985,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,186523651.4
Sri Lanka,LKA,1984,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,140499098.6
Sri Lanka,LKA,1983,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,137025641.7
Sri Lanka,LKA,1982,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,94136588
Sri Lanka,LKA,1981,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,106822952.2
Sri Lanka,LKA,1980,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,107128893.2
Sri Lanka,LKA,1979,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,83542291.4
Sri Lanka,LKA,1978,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,121602554.1
Sri Lanka,LKA,1977,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,77033201.6
Sri Lanka,LKA,1976,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,73826026.1
Sri Lanka,LKA,1975,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,38844718.5
Sri Lanka,LKA,1974,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,26679512.8
Sri Lanka,LKA,1973,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,23083324.8
Sri Lanka,LKA,1972,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,31771858.4
Sri Lanka,LKA,1971,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,46990853.9
Sri Lanka,LKA,1970,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,37949002.4
Sri Lanka,LKA,2023,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Sri Lanka,LKA,2022,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-500000000
Sri Lanka,LKA,2021,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-1000000000
Sri Lanka,LKA,2020,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-1000000000
Sri Lanka,LKA,2019,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,2562862000
Sri Lanka,LKA,2018,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1150000000
Sri Lanka,LKA,2017,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1000000000
Sri Lanka,LKA,2016,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1557627000
Sri Lanka,LKA,2015,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1517274000
Sri Lanka,LKA,2014,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1984237000
Sri Lanka,LKA,2013,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1411000000
Sri Lanka,LKA,2012,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1042000000
Sri Lanka,LKA,2011,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1000000000
Sri Lanka,LKA,2010,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1000000000
Sri Lanka,LKA,2009,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,400000000
Sri Lanka,LKA,2008,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-65000000
Sri Lanka,LKA,2007,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,500000000
Sri Lanka,LKA,2000,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-50000000
Sri Lanka,LKA,1998,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,65000000
Sri Lanka,LKA,1997,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,50000000
Sri Lanka,LKA,1975,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-11109000
Sri Lanka,LKA,1970,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-3375000
Sri Lanka,LKA,2023,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,906039000
Sri Lanka,LKA,2022,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,282689000
Sri Lanka,LKA,2021,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,48053000
Sri Lanka,LKA,2020,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,74566000
Sri Lanka,LKA,2019,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-12541000
Sri Lanka,LKA,2018,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-174395000
Sri Lanka,LKA,2017,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,753182000
Sri Lanka,LKA,2016,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,104127000
Sri Lanka,LKA,2015,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,352274000
Sri Lanka,LKA,2014,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,1021271000
Sri Lanka,LKA,2013,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,1063575000
Sri Lanka,LKA,2012,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,1832100000
Sri Lanka,LKA,2011,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,291000000
Sri Lanka,LKA,2010,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-48000000
Sri Lanka,LKA,2009,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,232740000
Sri Lanka,LKA,2008,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,94800000
Sri Lanka,LKA,2007,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,146000000
Sri Lanka,LKA,2006,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,105000000
Sri Lanka,LKA,2005,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,92000000
Sri Lanka,LKA,2004,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,27546000
Sri Lanka,LKA,2003,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-60349000
Sri Lanka,LKA,2002,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-38876000
Sri Lanka,LKA,2001,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,21479000
Sri Lanka,LKA,2000,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,155309000
Sri Lanka,LKA,1999,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,16820000
Sri Lanka,LKA,1998,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,60002000
Sri Lanka,LKA,1997,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,48212000
Sri Lanka,LKA,1996,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-3143000
Sri Lanka,LKA,1995,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-1999000
Sri Lanka,LKA,1994,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-2838000
Sri Lanka,LKA,1993,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-3996000
Sri Lanka,LKA,1992,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-3282000
Sri Lanka,LKA,1991,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-3405000
Sri Lanka,LKA,1990,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-2150000
Sri Lanka,LKA,1989,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-1529000
Sri Lanka,LKA,1988,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-6003000
Sri Lanka,LKA,1987,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-9137000
Sri Lanka,LKA,1986,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,1860000
Sri Lanka,LKA,1985,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,47126000
Sri Lanka,LKA,1984,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,3340000
Sri Lanka,LKA,1983,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-200000
Sri Lanka,LKA,1982,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-1400000
Sri Lanka,LKA,1981,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,600000
Sri Lanka,LKA,1980,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,2200000
Sri Lanka,LKA,1979,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,700000
Sri Lanka,LKA,1977,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,300000
Sri Lanka,LKA,2023,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,505497871.9
Sri Lanka,LKA,2022,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-139700236.9
Sri Lanka,LKA,2021,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-56932770.8
